ATAB
Number_of_integer_label_columns: 5
Number_of_real_label_columns: 0
Number_of_data_columns: 14
Number_of_data_rows: 4368
Width_of_text_label_column: 15
Type_of_product: 'Observations from DWH'
Start_time: 2017-01-01 00:00 +0:00
End_time: 2021-01-01 00:00 +0:00
Missing_value_code: -9999.0
Descriptor: BETU24	ALNU24	POAC24
Parameter: 'Birch pol cnc. 24h 0-0 UTC'	'Alder pol cnc. 24h 0-0 UTC'	'Grass pol cnc. 24h 0-0 UTC'
Unit: '1/m^3'	'1/m^3'	'1/m^3'
Indicator: PLO	PBS	PBE	PBU	PLS	PDS	PLU	PLZ	PMU	PVI	PNE	PZH	PGE	PCF
Latitude: 46.173	47.562	46.947	47.173	46.525	46.828	46.004	47.058	47.63	46.292	47.001	47.378	46.192	47.113
Longitude: 8.787	7.584	7.421	9.473	6.643	9.854	8.961	8.297	9.237	7.883	6.95	8.566	6.149	6.832
Height: 376	256	551	446	569	1587	275	463	412	648	489	558	382	1037
PARAMETER        YYYY MM DD HH mm PLO PBS PBE PBU PLS PDS PLU PLZ PMU PVI PNE PZH PGE PCF
ALNU24              2017       11       21        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       22        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       23        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       24        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       25        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       26        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       27        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       28        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       29        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       11       30        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        1        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        2        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        3        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        4        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        5        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        6        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        7        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     1.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        8        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12        9        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     4.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       10        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       11        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       12        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       13        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       14        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       15        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       16        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       17        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     1.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       18        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     1.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       19        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       20        0        0 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       21        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       22        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       23        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       24        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     1.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       25        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       26        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       27        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
ALNU24              2017       12       28        0        0 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000 -9999.000000000     0.000000000 -9999.000000000
